Year,Name,player_height,player_weight
1996,A.C. Green,205.74,102.0582
1996,Aaron McKie,195.58,94.800728
1996,Aaron Williams,205.74,102.0582
1996,Acie Earl,210.82,108.86208
1996,Adam Keefe,205.74,109.31567199999999
1996,Adrian Caldwell,203.2,120.20188
1996,Alan Henderson,205.74,106.59412
1996,Aleksandar Djordjevic,187.96,89.811216
1996,Allan Houston,198.12,90.7184
1996,Allen Iverson,182.88,74.84268
1996,Alonzo Mourning,208.28,118.38751200000002
1996,Alton Lister,213.36,111.13004
1996,Amal McCaskill,210.82,106.59412
1996,Andrew DeClercq,208.28,104.32616
1996,Andrew Lang,210.82,124.7378
1996,Anfernee Hardaway,200.66,97.52228
1996,Anthony Goldwire,187.96,82.553744
1996,Anthony Mason,203.2,113.398
1996,Anthony Miller,205.74,115.66596
1996,Anthony Peeler,193.04,94.347136
1996,Antoine Carr,205.74,115.66596
1996,Antoine Walker,205.74,101.604608
1996,Antonio Davis,205.74,104.32616
1996,Antonio Harvey,210.82,102.0582
1996,Antonio Lang,203.2,104.32616
1996,Antonio McDyess,205.74,99.79024
1996,Armen Gilliam,205.74,117.93392
1996,Arvydas Sabonis,220.98,132.448864
1996,Ashraf Amaya,203.2,104.32616
1996,Avery Johnson,180.34,81.64656
1996,B.J. Armstrong,187.96,79.3786
1996,Ben Davis,205.74,108.86208
1996,Ben Wallace,205.74,108.86208
1996,Benoit Benjamin,213.36,113.398
1996,Bill Wennington,213.36,111.13004
1996,Billy Owens,205.74,102.0582
1996,Bimbo Coles,187.96,82.553744
1996,Bison Dele,210.82,117.93392
1996,Blue Edwards,193.04,103.418976
1996,Bo Outlaw,203.2,95.25431999999999
1996,Bob Sura,195.58,90.7184
1996,Bobby Hurley,182.88,74.84268
1996,Bobby Phills,195.58,99.79024
1996,Brad Lohaus,210.82,104.32616
1996,Brent Barry,198.12,88.45044
1996,Brent Price,185.42,83.91452
1996,Brent Scott,208.28,113.398
1996,Brett Szabo,210.82,104.32616
1996,Brian Evans,203.2,99.79024
1996,Brian Grant,205.74,115.212368
1996,Brian Shaw,198.12,90.7184
1996,Brooks Thompson,193.04,87.543256
1996,Bruce Bowen,200.66,90.7184
1996,Bryant Reeves,213.36,124.7378
1996,Bryant Stith,195.58,94.347136
1996,Bryon Russell,200.66,102.0582
1996,Buck Williams,203.2,102.0582
1996,Byron Scott,193.04,92.98636
1996,Calbert Cheaney,200.66,97.52228
1996,Carl Herrera,205.74,102.0582
1996,Carl Thomas,193.04,79.3786
1996,Carlos Rogers,210.82,99.79024
1996,Cedric Ceballos,200.66,102.0582
1996,Charles Barkley,198.12,114.305184
1996,Charles Jones,205.74,97.52228
1996,Charles Oakley,205.74,111.13004
1996,Charles Smith,208.28,110.676448
1996,Charlie Ward,187.96,86.18248
1996,Cherokee Parks,210.82,108.86208
1996,Chris Carr,198.12,99.79024
1996,Chris Childs,190.5,88.45044
1996,Chris Dudley,210.82,108.86208
1996,Chris Gatling,208.28,104.32616
1996,Chris Jent,200.66,99.79024
1996,Chris Mills,200.66,97.975872
1996,Chris Morris,203.2,99.79024
1996,Chris Mullin,200.66,97.52228
1996,Chris Robinson,195.58,90.7184
1996,Chris Webber,208.28,111.13004
1996,Chris Whitney,182.88,77.11064
1996,Christian Laettner,210.82,111.13004
1996,Chucky Brown,203.2,97.52228
1996,Clar. Weatherspoon,200.66,108.86208
1996,Clifford Robinson,208.28,102.0582
1996,Clifford Rozier,210.82,104.32616
1996,Clyde Drexler,200.66,100.697424
1996,Corie Blount,208.28,109.76926399999999
1996,Corliss Williamson,200.66,111.13004
1996,Cory Alexander,185.42,86.18248
1996,Craig Ehlo,198.12,81.64656
1996,Cuonzo Martin,195.58,96.615096
1996,Dale Davis,210.82,104.32616
1996,Dale Ellis,200.66,97.52228
1996,Damon Stoudamire,177.8,77.56423199999998
1996,Dan Majerle,198.12,99.79024
1996,Dan Schayes,210.82,117.93392
1996,Dana Barros,180.34,73.935496
1996,Danny Ferry,208.28,106.59412
1996,Danny Manning,208.28,106.140528
1996,Darrell Armstrong,185.42,81.64656
1996,Darrick Martin,180.34,77.11064
1996,Darrin Hancock,200.66,92.98636
1996,Darvin Ham,200.66,99.79024
1996,David Robinson,215.9,106.59412
1996,David Vaughn,205.74,108.86208
1996,David Wesley,185.42,89.811216
1996,David Wingate,195.58,83.91452
1996,David Wood,205.74,104.32616
1996,Dean Garrett,210.82,113.398
1996,Dee Brown,187.96,87.089664
1996,Dell Curry,195.58,92.98636
1996,Dell Demps,190.5,92.98636
1996,Dennis Rodman,198.12,99.79024
1996,Dennis Scott,203.2,106.59412
1996,Derek Fisher,185.42,90.7184
1996,Derek Harper,193.04,93.439952
1996,Derek Strong,205.74,108.86208
1996,Derrick Alston,210.82,102.0582
1996,Derrick Coleman,208.28,117.93392
1996,Derrick McKey,205.74,92.98636
1996,Detlef Schrempf,208.28,106.59412
1996,Devin Gray,200.66,108.86208
1996,Dexter Boney,193.04,83.91452
1996,Dickey Simpkins,205.74,112.490816
1996,Dikembe Mutombo,218.44,113.398
1996,Dino Radja,210.82,102.0582
1996,Dominique Wilkins,203.2,104.32616
1996,Don MacLean,208.28,106.59412
1996,Don Reid,203.2,113.398
1996,Donald Royal,203.2,98.883056
1996,Donald Whiteside,177.8,72.57472
1996,Donnie Boyce,195.58,88.904032
1996,Donny Marshall,200.66,104.32616
1996,Dontonio Wingfield,203.2,116.119552
1996,Donyell Marshall,205.74,104.32616
1996,Doug Christie,198.12,92.98636
1996,Doug Overton,190.5,86.18248
1996,Doug West,198.12,99.79024
1996,Duane Causwell,213.36,108.86208
1996,Duane Ferrell,200.66,97.52228
1996,Dwayne Schintzius,215.9,117.93392
1996,Earl Cureton,205.74,95.25431999999999
1996,Ed O'Bannon,203.2,100.697424
1996,Ed Pinckney,205.74,108.86208
1996,Eddie Johnson,200.66,97.52228
1996,Eddie Jones,198.12,86.18248
1996,Elden Campbell,213.36,113.398
1996,Eldridge Recasner,193.04,86.18248
1996,Elliot Perry,182.88,72.57472
1996,Elmer Bennett,182.88,77.11064
1996,Elmore Spencer,213.36,122.46984
1996,Emanual Davis,195.58,87.996848
1996,Ennis Whatley,190.5,80.28578399999998
1996,Eric Leckner,210.82,120.20188
1996,Eric Mobley,210.82,106.59412
1996,Eric Montross,213.36,122.46984
